1979	9	7.05	4.58	33
1980	9	7.67	4.87	43
1981	9	7.14	4.44	34.5
1982	9	7.3	4.43	37
1983	9	7.39	4.7	39
1984	9	6.81	4.11	31
1985	9	6.7	4.23	29
1986	9	7.41	4.72	40
1987	9	7.28	5.64	36
1988	9	7.37	5.36	38
1989	9	7.01	4.86	32
1990	9	6.14	4.55	23
1991	9	6.47	4.51	26
1992	9	7.47	5.43	41
1993	9	6.4	4.58	25
1994	9	7.14	5.13	34.5
1995	9	6.08	4.43	20
1996	9	7.58	5.62	42
1997	9	6.69	4.89	28
1998	9	6.54	4.3	27
1999	9	6.12	4.29	21.5
2000	9	6.25	4.35	24
2001	9	6.73	4.59	30
2002	9	5.83	4.03	17
2003	9	6.12	4.05	21.5
2004	9	5.98	4.39	19
2005	9	5.5	4.07	16
2006	9	5.86	4.01	18
2007	9	4.27	2.82	3
2008	9	4.69	3.26	8
2009	9	5.26	3.76	15
2010	9	4.87	3.34	11
2011	9	4.56	3.21	6
2012	9	3.57	2.41	1
2013	9	5.21	3.78	13
2014	9	5.22	3.74	14
2015	9	4.62	3.42	7
2016	9	4.53	2.91	5
2017	9	4.82	3.35	10
2018	9	4.79	3.35	9
2019	9	4.36	3.17	4
2020	9	4	2.83	2
2021	9	4.92	3.43	12
