2016	35753305000	0.34	4.79	7464022049	1.14 
2015	35631078000	-0.16	4.83	7379797139	1.16 
2014	35686780000	0.76	4.89	7295290765	1.17 
2013	35416599000	1.80	4.91	7210581976	1.19 
2012	34790564000	0.61	4.88	7125828059	1.20 
2011	34578390000	2.95	4.91	7041194301	1.21 
2010	33587787000	5.72	4.83	6956823603	1.22 
2009	31770516000	-1.10	4.62	6872767093	1.23 
2008	32124428000	0.65	4.73	6789088686	1.24 
2007	31916504000	3.77	4.76	6705946610	1.24 
2006	30756174000	3.32	4.64	6623517833	1.25 
2005	29769008000	3.62	4.55	6541907027	1.25 
2004	28729309000	4.42	4.45	6461159389	1.25 
2003	27513926000	4.42	4.31	6381185114	1.26 
2002	26350081000	1.82	4.18	6301773188	1.27 
2001	25877903000	1.11	4.16	6222626606	1.29 
2000	25593733000	3.48	4.17	6143493823	1.31 
1999	24733708000	0.78	4.08	6064239055	1.33 
1998	24541647000	0.59	4.10	5984793942	1.35 
1997	24398282000	1.34	4.13	5905045788	1.38 
1996	24075938000	1.93	4.13	5824891951	1.40 
1995	23619144000	3.15	4.11	5744212979	1.43 
1994	22898963000	1.04	4.04	5663150427	1.46 
1993	22664346000	0.78	4.06	5581597546	1.50 
1992	22488598000	-0.45	4.09	5498919809	1.56 
1991	22591041000	0.63	4.17	5414289444	1.63 
1990	22450442000	0.49	4.21	5327231061	1.71 
1989	22341747000	1.80	4.27	5237441558	1.79 
1988	21945689000	3.54	4.27	5145426008	1.84 
1987	21195418000	3.24	4.20	5052522147	1.85 
1986	20530265000	1.75	4.14	4960567912	1.84 
1985	20176693000	1.37	4.14	4870921740	1.82 
1984	19904653000	3.12	4.16	4784011621	1.80 
1983	19301703000	0.61	4.11	4699569304	1.78 
1982	19184207000	-1.31	4.15	4617386542	1.77 
1981	19439731000	-1.84	4.28	4536996762	1.77 
1980	19803842000	-1.14	4.44	4458003514	1.77 
1979	20031918000	2.85	4.57	4380506100	1.76 
1978	19477371000	3.20	4.52	4304533501	1.77 
1977	18874320000	2.98	4.46	4229506060	1.80 
1976	18329016000	5.66	4.41	4154666864	1.84 
1975	17346512000	-0.29	4.25	4079480606	1.89 
1974	17396363000	-0.26	4.34	4003794172	1.94 
1973	17441791000	5.93	4.44	3927780238	1.98 
1972	16464900000	5.01	4.27	3851650245	2.01 
1971	15679743000	-0.50	4.15	3775759617	2.04 
